Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2014 a 31/12/2014,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,17/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,24/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,10/03/2014
Chapecó,QUILOMBO,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,26/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,A1 - Caixa d'agua (elevado),Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,PENHA,Outros,ARM - Armadilha,Armadilha,09/12/2014
São José,FLORIANÓPOLIS,Comércio,ARM - Armadilha,,17/02/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,23/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,,26/03/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,25/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,17/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,07/01/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,,09/09/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,24/02/2014
Joinville,JOINVILLE,Residência,D1 - Pneus e outros materiais rodantes,,14/01/2014
São José,BIGUAÇU,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,14/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Xanxerê,XANXERÊ,Comércio,D1 - Pneus e outros materiais rodantes,,31/01/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,16/10/2014
Chapecó,PALMITOS,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,17/06/2014
Criciúma,TREVISO,Residência,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,PINHALZINHO,Residência,B - Pequenos depósitos móveis,,02/06/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
Tubarão,LAGUNA,Ponto Estratégico,ARM - Armadilha,,25/03/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,08/05/2014
Itajaí,CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,11/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,26/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,B - Pequenos depósitos móveis,Levantamento de Indice + Tratamento,12/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,22/07/2014
Joaçaba,HERVAL D`OESTE,Residência,ARM - Armadilha,Armadilha,29/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,09/04/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/05/2014
Xanxerê,XAXIM,Comércio,ARM - Armadilha,,31/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/01/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,,08/07/2014
Xanxerê,XAXIM,Outros,D1 - Pneus e outros materiais rodantes,,16/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,C - Depósitos Fixos,,28/04/2014
Tubarão,IMBITUBA,Outros,B - Pequenos depósitos móveis,,25/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Joinville,ITAPOÁ,Outros,ARM - Armadilha,Armadilha,31/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,05/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,,28/07/2014
Itajaí,ITAPEMA,Outros,A1 - Caixa d'agua (elevado),,11/02/2014
Chapecó,PINHALZINHO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/04/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,17/03/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,,26/05/2014
Blumenau,BOTUVERÁ,Comércio,ARM - Armadilha,,18/12/2014
Chapecó,CHAPECÓ,Terreno baldio,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Joaçaba,CAPINZAL,Residência,ARM - Armadilha,Armadilha,15/12/2014
Tubarão,IMBITUBA,Outros,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,12/11/2014
Jaraguá do Sul,SCHROEDER,Residência,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Itajaí,ITAPEMA,Comércio,C - Depósitos Fixos,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,26/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,03/10/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/03/2014
Itajaí,ITAJAÍ,Ponto Estratégico,C - Depósitos Fixos,,20/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/03/2014
São Miguel do Oeste,MARAVILHA,Residência,ARM - Armadilha,Armadilha,16/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Joinville,SÃO FRANCISCO DO SUL,Residência,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,04/11/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,20/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/02/2014
Itajaí,ITAJAÍ,Ponto Estratégico,ARM - Armadilha,Armadilha,15/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,26/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,B - Pequenos depósitos móveis,,13/03/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,20/03/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,19/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,GUABIRUBA,Ponto Estratégico,ARM - Armadilha,,17/12/2014
Chapecó,CHAPECÓ,Comércio,D1 - Pneus e outros materiais rodantes,,29/04/2014
São José,SÃO JOSÉ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,31/03/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,,27/03/2014
Chapecó,CAXAMBU DO SUL,Residência,ARM - Armadilha,Armadilha,09/12/2014
Joaçaba,CATANDUVAS,Residência,D1 - Pneus e outros materiais rodantes,,01/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/02/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,18/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,22/10/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Xanxerê,XAXIM,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/06/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,02/12/2014
Chapecó,ÁGUAS DE CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,11/12/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/02/2014
Chapecó,CHAPECÓ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,20/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,11/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
Xanxerê,XAXIM,Residência,ARM - Armadilha,,23/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
Xanxerê,XAXIM,Comércio,ARM - Armadilha,,11/03/2014
Chapecó,CUNHA PORÃ,Outros,B - Pequenos depósitos móveis,LIRAa,27/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,15/12/2014
São Miguel do Oeste,SAUDADES,Comércio,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,PENHA,Outros,ARM - Armadilha,Armadilha,11/12/2014
Chapecó,ÁGUAS DE CHAPECÓ,Comércio,ARM - Armadilha,,17/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,,26/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,25/04/2014
Chapecó,PINHALZINHO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/01/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,17/09/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/02/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/03/2014
São Miguel do Oeste,GUARUJÁ DO SUL,Comércio,D1 - Pneus e outros materiais rodantes,Armadilha,15/12/2014
Joaçaba,JOAÇABA,Comércio,ARM - Armadilha,,03/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,27/10/2014
Xanxerê,XANXERÊ,Comércio,ARM - Armadilha,,26/03/2014
Chapecó,SÃO CARLOS,Residência,ARM - Armadilha,Armadilha,09/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Blumenau,BLUMENAU,Ponto Estratégico,B - Pequenos depósitos móveis,,24/06/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Joinville,JOINVILLE,Residência,D1 - Pneus e outros materiais rodantes,,03/06/2014
Chapecó,CHAPECÓ,Ponto Estratégico,E - Depósitos naturais,,07/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/04/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,16/12/2014
Concórdia,CONCÓRDIA,Comércio,D1 - Pneus e outros materiais rodantes,,05/02/2014
São José,SÃO JOSÉ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/03/2014
Blumenau,INDAIAL,Residência,ARM - Armadilha,,10/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Xanxerê,SÃO LOURENÇO DO OESTE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/07/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Blumenau,BLUMENAU,Ponto Estratégico,ARM - Armadilha,,16/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/04/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,12/05/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,14/01/2014
Itajaí,ITAPEMA,Residência,D1 - Pneus e outros materiais rodantes,,08/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,21/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,C - Depósitos Fixos,,28/04/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,06/03/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Xanxerê,XANXERÊ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2014
Joinville,JOINVILLE,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,17/12/2014
Chapecó,CUNHA PORÃ,Outros,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,06/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Itajaí,ITAJAÍ,Residência,E - Depósitos naturais,Delimitação de Foco,30/07/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/05/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,17/03/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,29/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Chapecó,CHAPECÓ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,19/03/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,12/12/2014
Jaraguá do Sul,GUARAMIRIM,Outros,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,13/11/2014
Jaraguá do Sul,CORUPÁ,Residência,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,09/04/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,12/03/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,15/10/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/05/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,26/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,07/03/2014
Blumenau,GUABIRUBA,Residência,ARM - Armadilha,,18/12/2014
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,17/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CORONEL FREITAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Levantamento de Indice + Tratamento,05/11/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,07/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,08/04/2014
São José,TIJUCAS,Comércio,ARM - Armadilha,,23/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,20/03/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,19/12/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,24/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,05/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,19/12/2014
São Miguel do Oeste,GUARUJÁ DO SUL,Comércio,ARM - Armadilha,,05/05/2014
Xanxerê,XANXERÊ,Outros,  - Mosquito Adulto,,31/03/2014
Joaçaba,TREZE TÍLIAS,Residência,ARM - Armadilha,,25/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Joaçaba,CAPINZAL,Residência,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,01/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,08/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,06/03/2014
São José,FLORIANÓPOLIS,Outros,B - Pequenos depósitos móveis,Delimitação de Foco,05/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,09/06/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,03/12/2014
Criciúma,COCAL DO SUL,Outros,ARM - Armadilha,Armadilha,10/12/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,12/05/2014
Chapecó,CHAPECÓ,Comércio,B - Pequenos depósitos móveis,,11/02/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,20/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/03/2014
Concórdia,CONCÓRDIA,Residência,B - Pequenos depósitos móveis,,25/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,13/03/2014
Chapecó,QUILOMBO,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,28/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Blumenau,GASPAR,Outros,ARM - Armadilha,,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/02/2014
Xanxerê,XANXERÊ,Comércio,ARM - Armadilha,,29/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,03/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,28/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/02/2014
Xanxerê,XAXIM,Residência,D1 - Pneus e outros materiais rodantes,,09/01/2014
São José,TIJUCAS,Comércio,ARM - Armadilha,,28/01/2014
Chapecó,CHAPECÓ,Comércio,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,02/10/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,23/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,21/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,15/04/2014
Joinville,JOINVILLE,Ponto Estratégico,ARM - Armadilha,Armadilha,01/04/2014
Blumenau,GUABIRUBA,Comércio,ARM - Armadilha,,15/12/2014
São José,FLORIANÓPOLIS,Comércio,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/03/2014
Itajaí,CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,01/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,07/07/2014
Concórdia,PIRATUBA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,C - Depósitos Fixos,,05/06/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,09/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/04/2014
São Miguel do Oeste,GUARUJÁ DO SUL,Residência,ARM - Armadilha,,13/05/2014
Concórdia,CONCÓRDIA,Comércio,ARM - Armadilha,,28/03/2014
Blumenau,INDAIAL,Residência,ARM - Armadilha,Ponto Estratégico,12/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,B - Pequenos depósitos móveis,,09/09/2014
São Miguel do Oeste,MARAVILHA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Criciúma,IÇARA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,23/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,D1 - Pneus e outros materiais rodantes,,13/05/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,15/01/2014
Criciúma,ORLEANS,Comércio,ARM - Armadilha,Armadilha,17/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,17/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,28/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,28/04/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,14/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Xanxerê,XANXERÊ,Comércio,E - Depósitos naturais,,08/04/2014
Chapecó,CORONEL FREITAS,Residência,ARM - Armadilha,Armadilha,16/12/2014
Tubarão,IMBITUBA,Outros,ARM - Armadilha,Armadilha,17/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/11/2014
Criciúma,TREVISO,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Residência,D1 - Pneus e outros materiais rodantes,,12/08/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/05/2014
Itajaí,ITAPEMA,Residência,A2 - Outros depósitos de armazenamento de água,,22/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,E - Depósitos naturais,,26/02/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Residência,E - Depósitos naturais,,30/01/2014
Itajaí,ITAJAÍ,Residência,E - Depósitos naturais,,11/09/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,06/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,23/12/2014
