Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2013 a 31/12/2013,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,320,Residência,B - Pequenos depósitos móveis,,02/04/2013
Chapecó,PINHALZINHO,SANTO ANTONIO,Residência,E - Depósitos naturais,,02/04/2013
São Miguel do Oeste,PARAÍSO,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,,18/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO GOTARDO,Residência,ARM - Armadilha,,05/02/2013
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,B - Pequenos depósitos móveis,,27/03/2013
Xanxerê,XANXERÊ,NOSSA SENHORA DE LOURDES,Residência,ARM - Armadilha,,13/02/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,13/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO ESTRELA,Residência,ARM - Armadilha,,16/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B. SÃO LUIZ,Residência,A2 - Outros depósitos de armazenamento de água,,18/04/2013
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,C - Depósitos Fixos,,25/02/2013
Chapecó,PINHALZINHO,DIVINÉIA,Residência,A2 - Outros depósitos de armazenamento de água,,21/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,B - Pequenos depósitos móveis,,24/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,27/02/2013
São José,TIJUCAS,CENTRO,Residência,B - Pequenos depósitos móveis,,22/03/2013
Joinville,JOINVILLE,FLORESTA,Residência,A2 - Outros depósitos de armazenamento de água,,04/06/2013
Blumenau,APIÚNA,CENTRO,Ponto Estratégico,ARM - Armadilha,,22/01/2013
Chapecó,CHAPECÓ,CENTRO,Residência,ARM - Armadilha,,07/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,A1 - Caixa d'agua (elevado),,04/11/2013
Joinville,JOINVILLE,NOVA BRASILIA,Ponto Estratégico,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/05/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,21/01/2013
Rio do Sul,IBIRAMA,BELA VISTA,Ponto Estratégico,ARM - Armadilha,,10/06/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Comércio,ARM - Armadilha,,15/04/2013
Chapecó,CHAPECÓ,VILA MATELLI,Comércio,ARM - Armadilha,,28/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SAO LUIZ,Residência,ARM - Armadilha,,24/01/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,21/03/2013
Xanxerê,XAXIM,ALVORADA,Residência,ARM - Armadilha,,24/01/2013
Chapecó,CHAPECÓ,BOM PASTOR,Outros,ARM - Armadilha,,04/02/2013
Jaraguá do Sul,MASSARANDUBA,RIBEIRÃO DA LAGOA,Ponto Estratégico,ARM - Armadilha,,30/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,03/05/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,11/03/2013
São José,SANTO AMARO DA IMPERATRIZ,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,25/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,ARM - Armadilha,,11/11/2013
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Comércio,ARM - Armadilha,,29/11/2013
Chapecó,PINHALZINHO,SÃO JOSE,Comércio,D1 - Pneus e outros materiais rodantes,,27/02/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,12/12/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,06/03/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,19/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2013
São José,SÃO JOSÉ,PRAIA COMPRIDA,Ponto Estratégico,ARM - Armadilha,,09/04/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,04/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO JARDIM PEPERI,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/04/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,21/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO SEBASTIÃO,Residência,A2 - Outros depósitos de armazenamento de água,,01/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,09/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,B - Pequenos depósitos móveis,,24/01/2013
Xanxerê,XANXERÊ,CENTRO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,10/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,06/03/2013
Joinville,JOINVILLE,ANITA GARIBALDI,Comércio,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,14/01/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/05/2013
São Miguel do Oeste,ITAPIRANGA,BAIRRO SANTA TEREZA,Comércio,ARM - Armadilha,,05/04/2013
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,PINHALZINHO,DIVINÉIA,Residência,B - Pequenos depósitos móveis,,10/01/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/02/2013
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,13/03/2013
Joinville,SÃO FRANCISCO DO SUL,CENTRO,Ponto Estratégico,ARM - Armadilha,,13/03/2013
São José,BIGUAÇU,MORRO DA BINA,Ponto Estratégico,ARM - Armadilha,,24/10/2013
Chapecó,CHAPECÓ,BELVEDERE,Residência,ARM - Armadilha,,18/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO ESTRELA,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Comércio,ARM - Armadilha,,05/02/2013
Itajaí,ITAPEMA,MEIA PRAIA,Outros,ARM - Armadilha,,01/04/2013
Tubarão,TUBARÃO,HUMAITÁ DE CIMA,Comércio,ARM - Armadilha,,07/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Outros,ARM - Armadilha,,14/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO JORGE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,17/12/2013
Chapecó,CHAPECÓ,PARAISO,Comércio,ARM - Armadilha,,02/12/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,02/03/2013
Chapecó,CHAPECÓ,SÃO CRISTÓVÃO,Comércio,ARM - Armadilha,,12/12/2013
Chapecó,CHAPECÓ,QUEDAS DO PALMITAL,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,PARAÍSO,Residência,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,20/02/2013
Chapecó,CHAPECÓ,UNIVERSITARIO,Comércio,ARM - Armadilha,,26/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,11/04/2013
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO ESTRELA,Residência,ARM - Armadilha,,30/04/2013
Chapecó,PINHALZINHO,CENTRO,Ponto Estratégico,ARM - Armadilha,,21/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO SEBASTIÃO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,17/05/2013
Chapecó,CORDILHEIRA ALTA,ROSA LINDA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,28/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,17/01/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Residência,ARM - Armadilha,,14/01/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,01/03/2013
Chapecó,CHAPECÓ,SAIC,Residência,ARM - Armadilha,,23/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/06/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,13/03/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/11/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Residência,ARM - Armadilha,,20/03/2013
Itajaí,ITAPEMA,CENTRO,Comércio,ARM - Armadilha,,23/04/2013
Videira,VIDEIRA,VIDEIRA,Comércio,ARM - Armadilha,,06/02/2013
Videira,CAÇADOR,REUNIDAS,Comércio,ARM - Armadilha,,03/05/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,15/02/2013
São José,FLORIANÓPOLIS,MONTE CRISTO,Outros,ARM - Armadilha,,21/03/2013
São Miguel do Oeste,BELMONTE,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/05/2013
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,04/12/2013
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Comércio,ARM - Armadilha,,05/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,10/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,15/02/2013
Xanxerê,XAXIM,CENTRO,Comércio,ARM - Armadilha,,22/03/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,20/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO ESTRELA,Residência,ARM - Armadilha,,23/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,03/05/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/01/2013
Joinville,JOINVILLE,FLORESTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Xanxerê,XAXIM,ALVORADA,Residência,  - Mosquito Adulto,,04/03/2013
São José,FLORIANÓPOLIS,MONTE CRISTO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/12/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,09/01/2013
Itajaí,NAVEGANTES,SÃO DOMINGOS II,Ponto Estratégico,ARM - Armadilha,,15/05/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,06/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,,22/01/2013
Araranguá,SANTA ROSA DO SUL,VILA RICA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,25/02/2013
Chapecó,CHAPECÓ,EFAPI,Residência,B - Pequenos depósitos móveis,,17/01/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,B - Pequenos depósitos móveis,,05/03/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,11/07/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Residência,D1 - Pneus e outros materiais rodantes,,15/03/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,15/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO JORGE,Comércio,ARM - Armadilha,,04/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,,17/12/2013
Chapecó,CORONEL FREITAS,PASSO DA AREIA,Residência,ARM - Armadilha,,20/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,26/04/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,08/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,06/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B. SAGRADO CORAÇÃO,Outros,ARM - Armadilha,,27/03/2013
São José,FLORIANÓPOLIS,MONTE CRISTO,Outros,ARM - Armadilha,,20/06/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,21/11/2013
Joinville,JOINVILLE,SÃO MARCOS,Comércio,ARM - Armadilha,,28/02/2013
Chapecó,CHAPECÓ,PALMITAL,Comércio,ARM - Armadilha,,09/12/2013
Joinville,JOINVILLE,NOVA BRASILIA,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,11/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,ARM - Armadilha,,18/02/2013
Chapecó,CHAPECÓ,MARIA GORETI,Comércio,ARM - Armadilha,,25/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,B - Pequenos depósitos móveis,,09/04/2013
Chapecó,PINHALZINHO,CENTRO,Residência,E - Depósitos naturais,,21/02/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Terreno baldio,D1 - Pneus e outros materiais rodantes,,04/03/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,22/04/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Araranguá,ARARANGUÁ,MATO ALTO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,23/01/2013
São José,BIGUAÇU,JARDIM PITANGUEIRA,Ponto Estratégico,ARM - Armadilha,,08/05/2013
Chapecó,CHAPECÓ,VILA MATELLI,Residência,ARM - Armadilha,,05/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,ARM - Armadilha,,26/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,11/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/05/2013
Concórdia,CONCÓRDIA,CENTRO,Comércio,ARM - Armadilha,,02/04/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,,22/01/2013
Xanxerê,XAXIM,ALVORADA,Residência,E - Depósitos naturais,,07/01/2013
Blumenau,GASPAR,BELCHIOR CENTRAL,Ponto Estratégico,ARM - Armadilha,,26/02/2013
Xanxerê,XAXIM,ALVORADA,Residência,A1 - Caixa d'agua (elevado),,17/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,14/03/2013
São José,GAROPABA,CENTRO,Ponto Estratégico,E - Depósitos naturais,,04/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,ARM - Armadilha,,16/09/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,15/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO JARDIM PEPERI,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/04/2013
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,B - Pequenos depósitos móveis,,21/03/2013
Xanxerê,XAXIM,ALVORADA,Residência,ARM - Armadilha,,24/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,A2 - Outros depósitos de armazenamento de água,,05/02/2013
Chapecó,PINHALZINHO,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/05/2013
Xanxerê,XAXIM,ALVORADA,Comércio,ARM - Armadilha,,29/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,20/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,A2 - Outros depósitos de armazenamento de água,,07/05/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,05/09/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,25/02/2013
Chapecó,PINHALZINHO,SÃO JOSE,Residência,ARM - Armadilha,,01/04/2013
Blumenau,APIÚNA,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2013
Joinville,JOINVILLE,FLORESTA,Terreno baldio,B - Pequenos depósitos móveis,,19/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO JORGE,Residência,A2 - Outros depósitos de armazenamento de água,,06/02/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,B - Pequenos depósitos móveis,,28/03/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,15/03/2013
Mafra,CANOINHAS,INDUSTRIAL 1,Residência,ARM - Armadilha,,17/04/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,21/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO JARDIM PEPERI,Residência,D1 - Pneus e outros materiais rodantes,,19/04/2013
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,17/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,26/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,25/03/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,29/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,B - Pequenos depósitos móveis,,11/06/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,04/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,B - Pequenos depósitos móveis,,08/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,B - Pequenos depósitos móveis,,28/11/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,19/02/2013
Blumenau,BLUMENAU,VELHA CENTRAL,Ponto Estratégico,ARM - Armadilha,,03/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO JORGE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,21/01/2013
São José,PALHOÇA,BREJARU,Ponto Estratégico,ARM - Armadilha,,19/06/2013
São José,PALHOÇA,PONTE DO IMARUIM,Comércio,ARM - Armadilha,,16/04/2013
Joinville,JOINVILLE,AVENTUREIRO,Comércio,ARM - Armadilha,,30/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,21/01/2013
São José,SANTO AMARO DA IMPERATRIZ,CENTRO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,21/03/2013
Chapecó,CHAPECÓ,SANTA MARIA,Residência,ARM - Armadilha,,28/01/2013
Itajaí,ITAPEMA,MEIA PRAIA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/02/2013
Chapecó,CHAPECÓ,MARIA GORETI,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,03/06/2013
Mafra,SÃO BENTO DO SUL,SERRA ALTA II ,Comércio,ARM - Armadilha,,31/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
São Miguel do Oeste,MARAVILHA,FREI DAMIÃO,Comércio,ARM - Armadilha,,16/10/2013
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,26/02/2013
Chapecó,GUATAMBÚ,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,,02/04/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,01/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,MARIA GORETI,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/05/2013
São José,BIGUAÇU,JARDIM PITANGUEIRA,Residência,E - Depósitos naturais,,07/02/2013
Concórdia,CONCÓRDIA,SÃO CRISTOVÃO,Comércio,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/04/2013
Xanxerê,XAXIM,CENTRO,Comércio,  - Mosquito Adulto,,20/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,16/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,21/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/04/2013
São José,BIGUAÇU,MAR DAS PEDRAS,Ponto Estratégico,ARM - Armadilha,,18/04/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,21/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,25/03/2013
Blumenau,BLUMENAU,SALTO NORTE,Ponto Estratégico,ARM - Armadilha,,03/05/2013
